id;news_for_role;title;tags;summary;description;link;published_dt;published_ts
0;booker;Ошибки в данных физлиц - недостоверные сведения, за которые штрафуют, подтвердил суд;;"Организация представила в инспекцию справки 2-НДФЛ. Налоговики обнаружили в них ошибки: не было ИНН налогоплательщиков, даты рождения указали как 01.01.1900. Организацию оштрафовали. Она обратилась в суд.
Арбитры поддержали контролеров:
- любые сведения в справках...";"Организация представила в инспекцию справки 2-НДФЛ. Налоговики обнаружили в них ошибки: не было ИНН налогоплательщиков, даты рождения указали как 01.01.1900. Организацию оштрафовали. Она обратилась в суд.
Арбитры поддержали контролеров:
- любые сведения в справках...";http://www.consultant.ru/law/review/208422377.html#utm_campaign=rss_db&utm_source=rss_reader&utm_medium=rss;2022-10-07 12:00:00+03:00;1665133200.0
1;booker;Срок на возврат налоговой переплаты считают с даты подачи декларации, указала кассация;;Организация обратилась к налоговикам за возвратом НДС. Контролеры отказали, так как налогоплательщик подал заявление несвоевременно. Спор дошел до суда. Первая инстанция и апелляция поддержали организацию: налогоплательщик подал заявление в пределах 3-летнего...;Организация обратилась к налоговикам за возвратом НДС. Контролеры отказали, так как налогоплательщик подал заявление несвоевременно. Спор дошел до суда. Первая инстанция и апелляция поддержали организацию: налогоплательщик подал заявление в пределах 3-летнего...;http://www.consultant.ru/law/review/208422378.html#utm_campaign=rss_db&utm_source=rss_reader&utm_medium=rss;2022-10-07 12:00:00+03:00;1665133200.0
2;booker;В Москве приняли допмеры поддержки семей мобилизованных;;"Мэр Москвы принял ряд мер соцподдержки семей граждан, которые попали под частичную мобилизацию. Это, например:
- единовременная матпомощь (п. 1.12 указа);
- организация профобучения и дополнительного профобразования супруги и детей трудоспособного возраста...";"Мэр Москвы принял ряд мер соцподдержки семей граждан, которые попали под частичную мобилизацию. Это, например:
- единовременная матпомощь (п. 1.12 указа);
- организация профобучения и дополнительного профобразования супруги и детей трудоспособного возраста...";http://www.consultant.ru/law/review/208422379.html#utm_campaign=rss_db&utm_source=rss_reader&utm_medium=rss;2022-10-07 12:00:00+03:00;1665133200.0
3;booker;Суд поддержал работодателя, который согласовал перенос отдыха из-за болезни на удобные для себя даты;;"Работодатель не обязан переносить отпуск сотрудника из-за болезни на те даты, которые тот просит. Такой вывод сделали суды. Они учли, что организация не отказала в переносе отпуска, но определила для этого период, когда выходил заменяющий сотрудник.
Продлить...";"Работодатель не обязан переносить отпуск сотрудника из-за болезни на те даты, которые тот просит. Такой вывод сделали суды. Они учли, что организация не отказала в переносе отпуска, но определила для этого период, когда выходил заменяющий сотрудник.
Продлить...";http://www.consultant.ru/law/review/208422380.html#utm_campaign=rss_db&utm_source=rss_reader&utm_medium=rss;2022-10-07 12:00:00+03:00;1665133200.0
4;owner;Минобороны считает преждевременной и ненужной отмену новогодних мероприятий;Мир;Минобороны РФ отреагировало на отмену в некоторых регионах праздничных новогодних мероприятий для закупки экипировки мобилизованным. Ведомство считает такую инициативу преждевременной и ненужной. Минобороны считает, что у российской армии есть все необходимое.«Хочу подчеркнуть, что никакой необходимости отменять праздничные новогодние мероприятия в российских регионах, чтобы направить сэкономленные средства для обеспечения наших военнослужащих, включая призванных в ходе частичной мобилизации, нет»,— говорится в заявлении замминистра обороны — начальника главного военного политического управления Вооруженных сил РФ Виктора Горемыкина, которое поступило «Ъ». Замглавы Минобороны отметил, что у российской армии есть «все необходимое оснащение» для обеспечения подразделений и военнослужащих как в зоне военной операции, так и в местах подготовки мобилизованных. «Инициативы в отдельных регионах по отмене новогодних праздничных мероприятий для детей под предлогом поддержки Вооруженных сил, считаю преждевременными…;Минобороны РФ отреагировало на отмену в некоторых регионах праздничных новогодних мероприятий для закупки экипировки мобилизованным. Ведомство считает такую инициативу преждевременной и ненужной. Минобороны считает, что у российской армии есть все необходимое.«Хочу подчеркнуть, что никакой необходимости отменять праздничные новогодние мероприятия в российских регионах, чтобы направить сэкономленные средства для обеспечения наших военнослужащих, включая призванных в ходе частичной мобилизации, нет»,— говорится в заявлении замминистра обороны — начальника главного военного политического управления Вооруженных сил РФ Виктора Горемыкина, которое поступило «Ъ». Замглавы Минобороны отметил, что у российской армии есть «все необходимое оснащение» для обеспечения подразделений и военнослужащих как в зоне военной операции, так и в местах подготовки мобилизованных. «Инициативы в отдельных регионах по отмене новогодних праздничных мероприятий для детей под предлогом поддержки Вооруженных сил, считаю преждевременными…;https://www.kommersant.ru/doc/5605742;2022-10-07 23:37:00+03:00;1665175020.0
5;owner;FT: Украина сообщила о перебоях в работе Starlink;Мир;Вооруженные силы Украины заявили, что в работе спутниковой сети Starlink наблюдаются перебои, сообщает Financial Times со ссылкой на украинских чиновников. По их словам, проблемы со связью особенно усилились на территориях, которые присоединены к России — в ДНР, ЛНР, а также в Херсонской и Запорожской областях. Основатель SpaceX Илон Маск написал в Twitter, что не может комментировать ситуацию на поле боя. При этом, по его словам, только малая часть терминалов Starlink на Украине была оплачена. Starlink — глобальная спутниковая система, разработанная SpaceX для обеспечения высокоскоростным широкополосным спутниковым доступом к интернету в местах, где он был ненадежным, дорогим или полностью недоступным.По словам источников FT, украинские военные оказались обеспокоены из-за проблем со связью на территориях, подконтрольным России. Господин Маск отметил, что затраты SpaceX на поддержку Starlink составили $80 млн, а к концу года они возрастут до $100 млн. 19 сентября Илон Маск объявил, что Starlink активен…;Вооруженные силы Украины заявили, что в работе спутниковой сети Starlink наблюдаются перебои, сообщает Financial Times со ссылкой на украинских чиновников. По их словам, проблемы со связью особенно усилились на территориях, которые присоединены к России — в ДНР, ЛНР, а также в Херсонской и Запорожской областях. Основатель SpaceX Илон Маск написал в Twitter, что не может комментировать ситуацию на поле боя. При этом, по его словам, только малая часть терминалов Starlink на Украине была оплачена. Starlink — глобальная спутниковая система, разработанная SpaceX для обеспечения высокоскоростным широкополосным спутниковым доступом к интернету в местах, где он был ненадежным, дорогим или полностью недоступным.По словам источников FT, украинские военные оказались обеспокоены из-за проблем со связью на территориях, подконтрольным России. Господин Маск отметил, что затраты SpaceX на поддержку Starlink составили $80 млн, а к концу года они возрастут до $100 млн. 19 сентября Илон Маск объявил, что Starlink активен…;https://www.kommersant.ru/doc/5605730;2022-10-07 23:04:00+03:00;1665173040.0
6;owner;Зеленский заявил, что под «превентивными ударами» предполагал новые антироссийские санкции;Мир;"Президент Украины Владимир Зеленский заявил BBC, что под «превентивными ударами» по России имел в виду новые западные санкции. Господин Зеленский отметил, что неверная интерпретация его слов возникла в результате неточного перевода с украинского языка.«В таком случае мир может представить новый пакет санкций и сделать все возможное, чтобы заставить ее (Россию.— ""Ъ"") покинуть АЭС (Запорожскую атомную электростанцию.-- ""Ъ"")»,— сказал господин Зеленский. Владимир Зеленский также добавил, что его прошлое заявление было понято неправильно. В свою очередь, российская сторона, по словам президента Украины, начала использовать его высказывания «как ей удобно». При этом господин Зеленский считает «опасным даже говорить» о применении ядерного оружия. Глава МИД РФ Сергей Лавров считает, что заявление господина Зеленского о необходимости нанести по России «превентивный удар» показывает правильность решения о начале военных действий на Украине. Похожее мнение высказал пресс-секретарь президента России Дмитрий Песков…";"Президент Украины Владимир Зеленский заявил BBC, что под «превентивными ударами» по России имел в виду новые западные санкции. Господин Зеленский отметил, что неверная интерпретация его слов возникла в результате неточного перевода с украинского языка.«В таком случае мир может представить новый пакет санкций и сделать все возможное, чтобы заставить ее (Россию.— ""Ъ"") покинуть АЭС (Запорожскую атомную электростанцию.-- ""Ъ"")»,— сказал господин Зеленский. Владимир Зеленский также добавил, что его прошлое заявление было понято неправильно. В свою очередь, российская сторона, по словам президента Украины, начала использовать его высказывания «как ей удобно». При этом господин Зеленский считает «опасным даже говорить» о применении ядерного оружия. Глава МИД РФ Сергей Лавров считает, что заявление господина Зеленского о необходимости нанести по России «превентивный удар» показывает правильность решения о начале военных действий на Украине. Похожее мнение высказал пресс-секретарь президента России Дмитрий Песков…";https://www.kommersant.ru/doc/5605728;2022-10-07 22:54:00+03:00;1665172440.0
7;owner;Обнаружена возможная утечка личных данных более чем 1 млн пользователей Facebook;Телекоммуникации;Компания Meta (запрещена в России как экстремистская) сообщила об обнаружении с начала этого года более 400 вредоносных мобильных приложений, установка которых позволяла похищать личные данные у пользователей принадлежащей ей социальной сети Facebook. Как сообщил изданию Axios директор Meta по борьбе с киберугрозами Дэвид Агранович, точное число пользователей, которые пострадали от этих действий, не установлено, но потенциально это могло затронуть около 1 млн пользователей Facebook.По данным Meta, эти приложения размещались в Google Play Store и App Store и «выдавали себя за фоторедакторы, игры, VPN, приложения для бизнеса и другие приложения, чтобы обманным путем заставить пользователей загрузить их». Наибольшую долю среди вредоносных приложений составляют фоторедакторы (42,6%), полный список приложений приводится в пресс-релизе Meta. При загрузке таких приложений пользователю предлагается авторизоваться с помощью данных его учетной записи Facebook. При введении логина и пароля приложение их похищает. Располагая…;Компания Meta (запрещена в России как экстремистская) сообщила об обнаружении с начала этого года более 400 вредоносных мобильных приложений, установка которых позволяла похищать личные данные у пользователей принадлежащей ей социальной сети Facebook. Как сообщил изданию Axios директор Meta по борьбе с киберугрозами Дэвид Агранович, точное число пользователей, которые пострадали от этих действий, не установлено, но потенциально это могло затронуть около 1 млн пользователей Facebook.По данным Meta, эти приложения размещались в Google Play Store и App Store и «выдавали себя за фоторедакторы, игры, VPN, приложения для бизнеса и другие приложения, чтобы обманным путем заставить пользователей загрузить их». Наибольшую долю среди вредоносных приложений составляют фоторедакторы (42,6%), полный список приложений приводится в пресс-релизе Meta. При загрузке таких приложений пользователю предлагается авторизоваться с помощью данных его учетной записи Facebook. При введении логина и пароля приложение их похищает. Располагая…;https://www.kommersant.ru/doc/5605689;2022-10-07 22:31:00+03:00;1665171060.0
8;owner;В Курской области вновь обстреляли поселок;Происшествия;Курский губернатор Роман Старовойт сообщил об обстреле поселка Волфино Глушковского района. По его словам, пострадавших нет, однако повреждено несколько домов и автомобиль. «Зафиксировано пять прилетов. Пострадавших нет. Но есть повреждения нескольких домовладений, разбит частный автомобиль. Один из домов пострадал довольно сильно. Сейчас решаем вопрос по необходимости переселения жильцов»,— написал губернатор в Telegram. Обстрелы граничащих с Украиной регионов РФ происходят на фоне российской военной операции. В Курской области действует повышенный уровень террористической опасности. Вчера, 6 октября, господин Старовойт заявлял об обстреле двух населенных пунктов — поселка Теткино Глушковского района и села Гордеевка Кореневского района. Были зафиксированы повреждения частных домов, в Теткино во время обстрела от сердечного приступа умер 72-летний пенсионер, прятавшийся в укрытии.;Курский губернатор Роман Старовойт сообщил об обстреле поселка Волфино Глушковского района. По его словам, пострадавших нет, однако повреждено несколько домов и автомобиль. «Зафиксировано пять прилетов. Пострадавших нет. Но есть повреждения нескольких домовладений, разбит частный автомобиль. Один из домов пострадал довольно сильно. Сейчас решаем вопрос по необходимости переселения жильцов»,— написал губернатор в Telegram. Обстрелы граничащих с Украиной регионов РФ происходят на фоне российской военной операции. В Курской области действует повышенный уровень террористической опасности. Вчера, 6 октября, господин Старовойт заявлял об обстреле двух населенных пунктов — поселка Теткино Глушковского района и села Гордеевка Кореневского района. Были зафиксированы повреждения частных домов, в Теткино во время обстрела от сердечного приступа умер 72-летний пенсионер, прятавшийся в укрытии.;https://www.kommersant.ru/doc/5605720;2022-10-07 22:02:00+03:00;1665169320.0
9;owner;В Нью-Йорке объявлен режим ЧС из-за наплыва мигрантов;Мир;Мэр Нью-Йорка Эрик Адамс объявил о введении в городе режима чрезвычайной ситуации в связи миграционным кризисом: за последние месяцы в город прибыло такое количество мигрантов, надеющихся получить убежище в США, что городская система размещения не справляется. По словам мэра, на урегулирование кризиса в текущем финансовом году будет потрачен $1 млрд.Как заявил мэр, с апреля в Нью-Йорк прибыли более 17 тыс. мигрантов (в основном из стран Южной Америки), которые хотят получить убежище в США. Для их размещения были предоставлены места в 42 приютах для бездомных. А учитывая, что в Нью-Йорке более 44 тыс. бездомных, общее число людей, нуждающихся в размещении в приютах, превысило 61 тыс., из них почти 20 тыс.— дети. По словам господина Адамса, это «рекордное число за всю историю системы приютов города». По его оценкам, если мигранты будут прибывать теми же темпами, тогда в ближайший год число людей, нуждающихся в размещении в приютах, превысит 100 тыс. Власти города уже открыли центр координации для просителей…;Мэр Нью-Йорка Эрик Адамс объявил о введении в городе режима чрезвычайной ситуации в связи миграционным кризисом: за последние месяцы в город прибыло такое количество мигрантов, надеющихся получить убежище в США, что городская система размещения не справляется. По словам мэра, на урегулирование кризиса в текущем финансовом году будет потрачен $1 млрд.Как заявил мэр, с апреля в Нью-Йорк прибыли более 17 тыс. мигрантов (в основном из стран Южной Америки), которые хотят получить убежище в США. Для их размещения были предоставлены места в 42 приютах для бездомных. А учитывая, что в Нью-Йорке более 44 тыс. бездомных, общее число людей, нуждающихся в размещении в приютах, превысило 61 тыс., из них почти 20 тыс.— дети. По словам господина Адамса, это «рекордное число за всю историю системы приютов города». По его оценкам, если мигранты будут прибывать теми же темпами, тогда в ближайший год число людей, нуждающихся в размещении в приютах, превысит 100 тыс. Власти города уже открыли центр координации для просителей…;https://www.kommersant.ru/doc/5605712;2022-10-07 21:44:00+03:00;1665168240.0
